USER_SCORE,WORLD_SCORE,STRESS,MON,TUE,WED,THU,RAIN,TEMP
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
4.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
2.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
3.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
2.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
2.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
3.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
3.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
3.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
2.0,1.6281790850735354,37.987885505135786,0,0,1,0,0.2,15.2
1.0,1.689423614997202,39.24254120861416,0,0,0,1,2.4,20.3
3.0,1.689423614997202,39.24254120861416,0,0,0,1,2.4,20.3
1.0,1.689423614997202,39.24254120861416,0,0,0,1,2.4,20.3
1.0,1.689423614997202,39.24254120861416,0,0,0,1,2.4,20.3
1.0,1.689423614997202,39.24254120861416,0,0,0,1,2.4,20.3
1.5,1.689423614997202,39.24254120861416,0,0,0,1,2.4,20.3
1.0,1.689423614997202,39.24254120861416,0,0,0,1,2.4,20.3
2.0,1.689423614997202,39.24254120861416,0,0,0,1,2.4,20.3
2.0,1.689423614997202,39.24254120861416,0,0,0,1,2.4,20.3
2.0,1.689423614997202,39.24254120861416,0,0,0,1,2.4,20.3
3.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
1.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
1.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
2.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
1.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
1.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
2.6666666666666665,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
1.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
2.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
2.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
2.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
2.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
3.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
2.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
2.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
3.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
2.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
2.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
1.0,1.7199727218480947,28.62674468057686,0,0,0,0,1.8,19.5
3.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
1.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
3.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
1.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
1.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
1.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
3.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
2.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
2.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
2.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
0.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
1.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
2.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
3.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
2.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
2.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
1.0,1.8196108949416343,34.524937816555614,1,0,0,0,0.0,24.3
1.5,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
4.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
4.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
3.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
3.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
3.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
2.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
1.0,1.6258814560701353,39.83714381451936,0,1,0,0,0.0,26.9
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
4.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
4.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
2.5,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
1.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
2.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
1.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
1.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
2.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
2.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
2.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
2.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
2.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
2.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
2.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
2.0,1.6937077131258458,34.824172283582286,0,0,1,0,4.2,19.0
3.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
1.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
3.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
1.5,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
1.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
3.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
3.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
2.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
1.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
2.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
2.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
3.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
2.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
4.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
2.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
2.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
2.0,1.666298458787018,36.25624734189939,0,0,0,1,0.0,15.7
1.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
2.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
3.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
1.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
2.5,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
0.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
2.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
3.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
3.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
2.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
3.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
1.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
1.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
0.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
3.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
3.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
3.0,1.7552843417294208,90.71652082017708,0,0,0,0,0.2,17.0
2.0,1.8521662763466042,81.53013158403463,1,0,0,0,9.2,17.7
4.0,1.8521662763466042,81.53013158403463,1,0,0,0,9.2,17.7
2.0,1.8521662763466042,81.53013158403463,1,0,0,0,9.2,17.7
1.0,1.8521662763466042,81.53013158403463,1,0,0,0,9.2,17.7
1.0,1.8521662763466042,81.53013158403463,1,0,0,0,9.2,17.7
3.0,1.8521662763466042,81.53013158403463,1,0,0,0,9.2,17.7
2.0,1.8521662763466042,81.53013158403463,1,0,0,0,9.2,17.7
4.0,1.8521662763466042,81.53013158403463,1,0,0,0,9.2,17.7
2.0,1.8521662763466042,81.53013158403463,1,0,0,0,9.2,17.7
1.0,1.8521662763466042,81.53013158403463,1,0,0,0,9.2,17.7
2.0,1.7388847491306507,38.78776436018713,0,1,0,0,12.6,17.4
1.0,1.7388847491306507,38.78776436018713,0,1,0,0,12.6,17.4
1.0,1.7388847491306507,38.78776436018713,0,1,0,0,12.6,17.4
2.0,1.7388847491306507,38.78776436018713,0,1,0,0,12.6,17.4
1.0,1.7388847491306507,38.78776436018713,0,1,0,0,12.6,17.4
2.0,1.7388847491306507,38.78776436018713,0,1,0,0,12.6,17.4
3.0,1.6822640203092545,29.504826466304948,0,0,1,0,3.6,16.4
2.0,1.6822640203092545,29.504826466304948,0,0,1,0,3.6,16.4
1.0,1.6822640203092545,29.504826466304948,0,0,1,0,3.6,16.4
1.0,1.6822640203092545,29.504826466304948,0,0,1,0,3.6,16.4
1.0,1.6822640203092545,29.504826466304948,0,0,1,0,3.6,16.4
1.0,1.6822640203092545,29.504826466304948,0,0,1,0,3.6,16.4
2.0,1.6822640203092545,29.504826466304948,0,0,1,0,3.6,16.4
1.0,1.6822640203092545,29.504826466304948,0,0,1,0,3.6,16.4
2.0,1.6822640203092545,29.504826466304948,0,0,1,0,3.6,16.4
3.0,1.636161351058367,23.753856662327788,0,0,0,1,4.0,17.3
1.0,1.636161351058367,23.753856662327788,0,0,0,1,4.0,17.3
1.0,1.636161351058367,23.753856662327788,0,0,0,1,4.0,17.3
2.0,1.636161351058367,23.753856662327788,0,0,0,1,4.0,17.3
2.3333333333333335,1.636161351058367,23.753856662327788,0,0,0,1,4.0,17.3
3.0,1.636161351058367,23.753856662327788,0,0,0,1,4.0,17.3
2.0,1.636161351058367,23.753856662327788,0,0,0,1,4.0,17.3
2.0,1.636161351058367,23.753856662327788,0,0,0,1,4.0,17.3
2.0,1.636161351058367,23.753856662327788,0,0,0,1,4.0,17.3
1.0,1.636161351058367,23.753856662327788,0,0,0,1,4.0,17.3
3.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
1.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
3.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
3.6666666666666665,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
2.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
2.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
1.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
3.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
1.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
2.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
1.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
2.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
1.0,1.6470345397000137,41.577281455801426,0,0,0,0,0.0,17.3
2.0,1.6608685292190386,52.79056744809454,1,0,0,0,0.0,16.7
1.0,1.6608685292190386,52.79056744809454,1,0,0,0,0.0,16.7
1.0,1.6608685292190386,52.79056744809454,1,0,0,0,0.0,16.7
2.0,1.6608685292190386,52.79056744809454,1,0,0,0,0.0,16.7
3.0,1.6608685292190386,52.79056744809454,1,0,0,0,0.0,16.7
2.0,1.6608685292190386,52.79056744809454,1,0,0,0,0.0,16.7
1.75,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
3.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
3.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
3.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
1.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
1.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
2.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
1.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
0.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
1.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
4.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
2.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
4.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
4.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
4.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
1.5,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
1.0,1.8238188976377954,20.35124302449963,0,1,0,0,0.0,20.5
3.0,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
1.0,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
1.0,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
1.0,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
2.0,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
2.0,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
2.0,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
1.5,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
3.0,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
2.0,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
2.0,1.791824480369515,35.31806348510819,0,0,1,0,0.0,22.1
3.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
3.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
2.5,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
2.5,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
1.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
1.5,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
1.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
4.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
3.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
3.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
2.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
3.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
2.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
2.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
2.0,1.8358445678033306,41.44194063897517,0,0,0,1,0.0,26.1
2.0,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
4.0,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
3.0,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
1.0,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
1.6666666666666667,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
3.0,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
1.5,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
1.0,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
2.0,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
2.0,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
2.0,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
2.0,1.624790163785672,107.99198381297282,0,0,0,0,0.0,20.0
3.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
3.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
2.5,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
2.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
3.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
1.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
3.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
2.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
1.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
1.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
2.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
2.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
2.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
2.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
2.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
2.0,1.8560167676675627,74.87441521786758,1,0,0,0,0.0,20.1
1.0,1.6246291547241918,72.1909837227585,0,1,0,0,0.0,26.2
1.0,1.6246291547241918,72.1909837227585,0,1,0,0,0.0,26.2
1.0,1.6246291547241918,72.1909837227585,0,1,0,0,0.0,26.2
1.0,1.6246291547241918,72.1909837227585,0,1,0,0,0.0,26.2
1.0,1.6246291547241918,72.1909837227585,0,1,0,0,0.0,26.2
2.0,1.6246291547241918,72.1909837227585,0,1,0,0,0.0,26.2
2.0,1.6246291547241918,72.1909837227585,0,1,0,0,0.0,26.2
2.0,1.6246291547241918,72.1909837227585,0,1,0,0,0.0,26.2
3.0,1.6246291547241918,72.1909837227585,0,1,0,0,0.0,26.2
2.0,1.6246291547241918,72.1909837227585,0,1,0,0,0.0,26.2
4.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
1.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
1.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
1.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
1.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
4.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
3.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
2.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
3.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
2.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
2.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
4.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
3.0,1.6411743571318584,82.35166187671568,0,0,1,0,0.0,26.6
3.5,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
2.5,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
1.0,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
1.0,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
2.3333333333333335,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
2.0,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
2.0,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
2.0,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
0.0,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
1.0,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
2.0,1.6447880299251871,83.62990218189785,0,0,0,1,0.0,21.6
3.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
3.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
1.5,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
1.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
1.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
1.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
1.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
1.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
2.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
2.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
2.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
3.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
3.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
3.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
2.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
2.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
2.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
2.0,1.5701797409191887,62.34778266080704,0,0,0,0,0.0,21.0
1.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
2.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
3.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
3.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
3.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
3.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
3.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
1.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
1.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
2.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
2.0,1.7640810831027003,61.93300942095291,1,0,0,0,0.0,17.2
2.6666666666666665,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
1.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
3.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
1.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
2.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
1.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
1.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
2.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
1.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
1.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
3.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
3.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
3.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
0.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
1.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
2.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
1.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
2.0,1.6401067228828354,36.31305014627608,0,1,0,0,0.0,17.6
2.0,1.6778042959427208,44.24033095768948,0,0,1,0,4.2,19.8
2.0,1.6778042959427208,44.24033095768948,0,0,1,0,4.2,19.8
1.0,1.6778042959427208,44.24033095768948,0,0,1,0,4.2,19.8
4.0,1.6778042959427208,44.24033095768948,0,0,1,0,4.2,19.8
4.0,1.6778042959427208,44.24033095768948,0,0,1,0,4.2,19.8
0.0,1.6778042959427208,44.24033095768948,0,0,1,0,4.2,19.8
1.0,1.6778042959427208,44.24033095768948,0,0,1,0,4.2,19.8
3.0,1.6778042959427208,44.24033095768948,0,0,1,0,4.2,19.8
1.0,1.6778042959427208,44.24033095768948,0,0,1,0,4.2,19.8
3.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
3.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
3.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
1.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
2.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
0.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
3.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
1.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
1.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
0.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
1.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
3.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
2.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
1.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
2.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
3.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
2.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
2.0,1.556113074204947,25.520472207544497,0,0,0,1,0.0,20.8
