DAY,STRESS,AVE_USER_SCORE
2022-07-07,36.12977974817316,1.670933734939759
2022-07-08,40.51391878133337,1.3948047419804743
2022-07-11,25.910372069645458,1.6283122119815667
2022-07-12,38.966259843027075,1.7844166666666665
2022-07-13,40.06094621937546,1.6117187499999999
2022-07-14,36.731560836673395,1.6672839506172838
2022-07-15,24.40641552717384,1.53341384863124
2022-07-18,42.12218241336204,1.583306277056277
2022-07-19,39.674165195314,1.5278972520908003
2022-07-20,28.10797365741755,1.6999893707482996
2022-07-21,22.830951245602055,1.967155067155067
2022-07-22,16.860979727552746,1.6130653266331656
2022-07-25,18.38837266248244,1.50241935483871
2022-07-26,346.5667457115978,1.6625375375375375
2022-07-27,47.448655162192466,1.8737603305785124
2022-07-28,34.26537187632905,1.592093023255814
2022-07-29,37.195533102212835,1.684828349944629
2022-08-01,13.550358924129755,1.7531761464916544
2022-08-02,32.13900094080651,1.6987726832554417
2022-08-03,21.51386723029139,1.4542177629134152
2022-08-04,56.37675434639723,1.4552405498281786
2022-08-05,40.479804879306116,1.6852598566308243
2022-08-08,32.345269547510725,1.4232673267326732
2022-08-09,21.075696261260674,1.7523562023562025
2022-08-10,32.16120010825719,1.461063829787234
2022-08-11,22.704986274535077,1.3971315192743765
2022-08-12,33.9467928808011,1.466331127045413
2022-08-15,93.64581212222751,1.550925925925926
2022-08-16,41.891027541144176,1.6068932411674346
2022-08-17,57.765120564999414,1.7429143897996355
2022-08-18,26.073879087031045,1.6724030152601579
2022-08-19,69.14101143144356,1.4793543543543544
2022-08-22,30.25969481783151,1.5661129365948645
2022-08-23,37.28482595079453,1.3823481116584564
2022-08-24,43.3695565321614,1.532576596530085
2022-08-25,20.513061745260522,1.3794144895312213
2022-08-26,16.74614978155246,1.5670471841704718
2022-08-29,43.79993040609333,1.5866228070175439
2022-08-30,98.82274174216748,1.229735682819383
2022-08-31,25.635295709664533,1.4263351749539592
2022-09-01,47.12979907981391,0.9683890577507599
2022-09-02,46.186608328070825,1.647967479674797
2022-09-05,26.51620635882103,1.3709201388888888
2022-09-06,47.65853234183496,1.3620060790273554
2022-09-07,27.607980101297798,1.5197965571205008
2022-09-08,21.217236090884484,1.3866245392311742
2022-09-09,32.84622324178726,1.2754838709677419
2022-09-12,36.65539417215471,1.6364761904761904
2022-09-13,53.6048097122163,1.4102137998056363
2022-09-14,53.87301045197376,1.280239099859353
2022-09-15,42.59152243114714,0.9819903581267219
2022-09-16,21.914341499877565,0.9230529595015577
2022-09-19,57.57090201435696,1.2225806451612904
2022-09-20,54.5233848414161,1.1942695107499577
2022-09-21,40.77750570283403,1.4303463855421688
2022-09-22,30.160658822316442,1.6448653198653203
2022-09-23,17.619192452927454,1.62375415282392
2022-09-26,44.20784091348446,1.1748397435897435
2022-09-27,63.15259108424728,0.921063829787234
2022-09-28,30.728615983400562,1.3138404955478125
2022-09-29,24.920070109417086,1.1566931945719825
2022-09-30,46.641623600067014,0.9781210986267165
2022-10-03,67.84011444331317,1.4984116527594789
2022-10-04,33.517572461433375,1.4025641025641025
2022-10-05,65.58650909231503,1.2131813417190775
2022-10-06,45.08602580129651,1.47495517035266
2022-10-07,33.41974791540474,1.154035874439462
2022-10-10,17.730156070779582,1.1116921426655941
2022-10-11,34.343097959867514,1.229708480662679
2022-10-12,16.90974056938126,1.1253426457887423
2022-10-13,64.16819816220536,1.1280560524746572
2022-10-14,23.37774670395526,1.3006830601092896
2022-10-17,30.046086631526038,1.4810344827586208
2022-10-18,64.88078821543179,1.3833596421994212
2022-10-19,21.271783537174752,1.1907806882383152
2022-10-20,30.02845617517044,1.151904761904762
2022-10-21,50.70910391401286,1.4069032571706368
2022-10-24,59.5693683708582,1.2670498084291189
2022-10-25,33.706932326369646,1.4196124031007753
2022-10-26,18.7077635869215,1.2056521739130435
2022-10-27,65.491101001379,1.305326278659612
2022-10-28,45.985217738713544,1.3940704420296255
2022-10-31,37.896047323856536,1.4127551020408162
2022-11-01,36.766583325815475,1.3458693244739757
2022-11-02,48.64268684030776,1.71992542153048
2022-11-03,36.11398579768793,1.2371134020618557
2022-11-04,25.64507107599912,1.5177976190476192
2022-11-07,40.28791256943281,1.3458823529411765
2022-11-08,128.659550474914,1.763102050158585
2022-11-09,37.65783640276829,1.5712260399268272
2022-11-10,30.344315853234185,1.5145743145743147
2022-11-11,10.475075071204879,1.6852316602316602
2022-11-14,51.03181988065934,1.6369229371137766
2022-11-15,63.10486770713853,1.316123188405797
2022-11-16,43.68600260332762,1.1997835497835498
2022-11-17,62.21509027876226,1.3521796218487396
2022-11-18,38.282454602863666,1.419210861602166
2022-11-21,42.65440825847691,1.5682539682539682
2022-11-22,22.0567641410952,1.603589108910891
2022-11-23,68.25217480958334,1.5789789789789788
2022-11-24,26.23426726637712,1.3344337227018792
2022-11-25,35.48082945626538,1.5528534370946825
2022-11-28,45.81825035763537,1.5264988009592326
2022-11-29,49.19427654556468,1.3664728682170542
2022-11-30,42.03792867913343,1.583051055473736
2022-12-01,33.06882708491746,1.4635678391959799
2022-12-02,37.98084878790612,1.3035499398315282
2022-12-05,49.34236980139961,1.262037037037037
2022-12-06,35.25058317116235,1.2414414414414414
2022-12-07,34.641043650844786,1.4512892904197252
2022-12-08,43.579253283156994,1.2352459016393442
2022-12-09,75.35150722358975,1.389148936170213
2022-12-12,27.50380833322594,1.4584981684981684
2022-12-13,96.42637866817883,1.6129941599281223
2022-12-14,39.3812135115281,1.5960416666666666
2022-12-15,67.11561609939042,1.6043495610534717
2022-12-16,31.371502583995976,1.516955266955267
2022-12-19,76.28893714639207,1.4815402704291594
2022-12-20,28.59915842923975,1.440958605664488
2022-12-21,36.94892580516284,1.42018779342723
2022-12-22,26.409437707009648,1.4156646111682083
2022-12-23,43.22723699302772,1.0756088695019994
2022-12-26,27.800645676800745,1.262921348314607
2022-12-27,27.78026368357971,1.2456060606060606
2022-12-28,40.538270204786514,0.9609538784067087
2022-12-29,10.977188663925867,1.208971533516988
2022-12-30,69.65660562164113,1.3984171322160148
