mercurynews.com,LEFT-CENTER,HIGH
science.org,RIGHT,MIXED
kdvr.com,CENTER,HIGH
kcbd.com,CENTER,HIGH
nature.com,CENTER,VERY-HIGH
kqed.org,LEFT-CENTER,HIGH
startribune.com,LEFT-CENTER,HIGH
fox59.com,CENTER,HIGH
independentsentinel.com,RIGHT,LOW
wjla.com,RIGHT-CENTER,HIGH
ottawa.citynews.ca,CENTER,HIGH
wivb.com,CENTER,HIGH
techspot.com,CENTER,HIGH
thecanary.co,LEFT,MOSTLY-FACTUAL
thenewamerican.com,RIGHT,MIXED
wtrf.com,CENTER,HIGH
kvue.com,CENTER,HIGH
therealnews.com,LEFT,HIGH
brookings.edu,LEFT-CENTER,VERY-HIGH
krdo.com,CENTER,HIGH
miaminewtimes.com,LEFT-CENTER,HIGH
idahocapitalsun.com,LEFT,HIGH
tribuneindia.com,RIGHT-CENTER,MIXED
brennancenter.org,LEFT-CENTER,HIGH
morningconsult.com,CENTER,VERY-HIGH
missouriindependent.com,LEFT,HIGH
oklahoman.com,RIGHT-CENTER,HIGH
azfamily.com,CENTER,HIGH
boston25news.com,CENTER,HIGH
morningstaronline.co.uk,LEFT,MOSTLY-FACTUAL
al-monitor.com,LEFT-CENTER,HIGH
thequint.com,LEFT-CENTER,HIGH
phoenixnewtimes.com,LEFT-CENTER,HIGH
khou.com,CENTER,HIGH
news24.com,CENTER,HIGH
wgme.com,RIGHT-CENTER,HIGH
kens5.com,CENTER,HIGH
wlos.com,RIGHT-CENTER,HIGH
thedenverchannel.com,CENTER,HIGH
kob.com,CENTER,HIGH
wkyt.com,CENTER,HIGH
kltv.com,CENTER,HIGH
irishexaminer.com,LEFT-CENTER,MOSTLY-FACTUAL
balkaninsight.com,LEFT-CENTER,HIGH
mynews4.com,RIGHT-CENTER,HIGH
kron4.com,CENTER,HIGH
guardian.ng,CENTER,MIXED
cato.org,RIGHT-CENTER,HIGH
technologyreview.com,CENTER,VERY-HIGH
rollcall.com,CENTER,VERY-HIGH
ktbs.com,CENTER,HIGH
smithsonianmag.com,CENTER,VERY-HIGH
cleveland19.com,CENTER,HIGH
spectrumnews1.com,CENTER,HIGH
un.org,LEFT-CENTER,HIGH
navytimes.com,CENTER,HIGH
wtvm.com,CENTER,HIGH
en.yna.co.kr,RIGHT-CENTER,MOSTLY-FACTUAL
pressherald.com,LEFT-CENTER,HIGH
wfaa.com,CENTER,HIGH
libsoftiktok.com,FAR-RIGHT,LOW
kcra.com,CENTER,HIGH
eviemagazine.com,FAR-RIGHT,LOW
eenews.net,LEFT-CENTER,HIGH
uproxx.com,LEFT,MIXED
campusreform.org,RIGHT,MIXED
radaronline.com,CENTER,LOW
live5news.com,CENTER,HIGH
israelnationalnews.com,RIGHT-CENTER,MIXED
abc27.com,CENTER,HIGH
snopes.com,LEFT-CENTER,MOSTLY-FACTUAL
actionnews5.com,CENTER,HIGH
13wmaz.com,CENTER,HIGH
scroll.in,LEFT-CENTER,MOSTLY-FACTUAL
grist.org,LEFT-CENTER,HIGH
newsnationnow.com,CENTER,HIGH
vtdigger.org,LEFT-CENTER,HIGH
bylinetimes.com,LEFT-CENTER,HIGH
montrealgazette.com,RIGHT-CENTER,HIGH
ketk.com,CENTER,HIGH
splcenter.org,LEFT,HIGH
opensecrets.org,CENTER,VERY-HIGH
wistv.com,CENTER,HIGH
kold.com,CENTER,HIGH
aol.com,LEFT-CENTER,HIGH
verdict.justia.com,CENTER,HIGH
mexicodailypost.com,LEFT-CENTER,MIXED
liveuamap.com,CENTER,MOSTLY-FACTUAL
woodtv.com,CENTER,HIGH
timesofmalta.com,CENTER,MOSTLY-FACTUAL
medicalxpress.com,CENTER,HIGH
statnews.com,LEFT-CENTER,HIGH
thejournal.ie,LEFT-CENTER,HIGH
dailyhive.com,LEFT-CENTER,MOSTLY-FACTUAL
rasmussenreports.com,RIGHT-CENTER,HIGH
washingtonian.com,LEFT,HIGH
mediarightnews.com,RIGHT,MOSTLY-FACTUAL
theledger.com,LEFT-CENTER,HIGH
beckernews.com,FAR-RIGHT,LOW
spectator.co.uk,RIGHT-CENTER,MOSTLY-FACTUAL
saudigazette.com.sa,LEFT-CENTER,MIXED
foreignaffairs.com,CENTER,HIGH
csmonitor.com,CENTER,HIGH
koreatimes.co.kr,LEFT-CENTER,MOSTLY-FACTUAL
indiatvnews.com,RIGHT-CENTER,MOSTLY-FACTUAL
savannahnow.com,RIGHT-CENTER,HIGH
manilatimes.net,RIGHT-CENTER,MIXED
facebook.com,LEFT-CENTER,HIGH
hs.fi,LEFT-CENTER,HIGH
arkansasonline.com,RIGHT-CENTER,HIGH
libertywire.net,FAR-RIGHT,VERY-LOW
texasmonthly.com,LEFT-CENTER,HIGH
thewire.in,LEFT-CENTER,MOSTLY-FACTUAL
algemeiner.com,RIGHT-CENTER,HIGH
abcactionnews.com,CENTER,HIGH
kxxv.com,CENTER,HIGH
ecowatch.com,LEFT,MOSTLY-FACTUAL
patriotpost.us,RIGHT,MOSTLY-FACTUAL
vancouversun.com,RIGHT-CENTER,HIGH
timesfreepress.com,CENTER,HIGH
psychologytoday.com,CENTER,HIGH
charlotteobserver.com,LEFT-CENTER,HIGH
malaymail.com,RIGHT-CENTER,MOSTLY-FACTUAL
toronto.citynews.ca,CENTER,HIGH
wgntv.com,CENTER,HIGH
foxbaltimore.com,RIGHT-CENTER,HIGH
boundingintocomics.com,RIGHT,MIXED
wcax.com,CENTER,HIGH
gmanetwork.com,LEFT-CENTER,MIXED
theadvertiser.com,LEFT-CENTER,HIGH
cbs19.tv,CENTER,HIGH
tnholler.com,LEFT,HIGH
theadvocate.com,LEFT-CENTER,HIGH
fastcompany.com,LEFT-CENTER,HIGH
t.me,RIGHT,VERY-LOW
thenews.com.pk,RIGHT-CENTER,MIXED
11alive.com,CENTER,HIGH
ksl.com,CENTER,HIGH
eff.org,LEFT-CENTER,HIGH
whyy.org,LEFT-CENTER,HIGH
afr.com,RIGHT-CENTER,HIGH
kgun9.com,CENTER,HIGH
colombiareports.com,LEFT-CENTER,MIXED
alaskasnewssource.com,CENTER,HIGH
news-leader.com,LEFT-CENTER,HIGH
mysanantonio.com,LEFT-CENTER,HIGH
9news.com,CENTER,HIGH
psypost.org,CENTER,HIGH
kpvi.com,CENTER,HIGH
kvia.com,CENTER,HIGH
alaskapublic.org,LEFT-CENTER,HIGH
urdupoint.com,RIGHT-CENTER,MIXED
thediplomat.com,CENTER,HIGH
newatlas.com,CENTER,HIGH
kmbc.com,CENTER,HIGH
tippinsights.com,RIGHT,MIXED
thebulletin.org,LEFT-CENTER,HIGH
wilx.com,CENTER,HIGH
helsinkitimes.fi,CENTER,HIGH
whio.com,CENTER,HIGH
nbc4i.com,CENTER,HIGH
progressive.org,LEFT,MOSTLY-FACTUAL
cbsaustin.com,RIGHT-CENTER,HIGH
neurosciencenews.com,CENTER,HIGH
crainsdetroit.com,CENTER,HIGH
katu.com,RIGHT-CENTER,HIGH
wishtv.com,LEFT-CENTER,HIGH
grid.news,LEFT-CENTER,HIGH
wisn.com,CENTER,HIGH
clickondetroit.com,CENTER,HIGH
mb.com.ph,LEFT-CENTER,MIXED
